时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W),Mg质量变化率(ug/s),MgO质量变化率(ug/s),C质量变化率(ug/s),Mg核半径变化率(um/s),颗粒半径变化率(um/s)
44.8,1306.65154798575,NaN,37.5478620099857,1.00548551550176,NaN,0.000355661472999223,6.30642743792874e-05,3.43761444902541e-08,0.00352189925155308,0.00257746588539146,0.000160966243445495,0.000160966243445495,0.00626033138039003,0,0,0,-367581.003815948,400939.348148485
44.9,1307.72613613471,NaN,37.5479023052878,1.00556275359486,NaN,0.000355660493531594,6.30658985909028e-05,3.4860175993626e-08,0.00350769384303972,0.00256975578782184,0.000162591626381408,0.000162591626381408,0.00624004125724297,0,0,0,-371284.109312604,404976.804823883
45,1308.79722384348,NaN,37.5479430053467,1.00564076768459,NaN,0.000355659504223284,6.30675391209223e-05,3.53490705466242e-08,0.00349353472776181,0.00256205189503027,0.000164225179448899,0.000164225179448899,0.00621981180224098,0,0,0,-375005.769404809,409034.446396085
45.1,1309.86482143977,NaN,37.5479841121771,1.00571956163802,NaN,0.000355658505025249,6.30691960506735e-05,3.5842852385692e-08,0.00347942176903598,0.00255435428686672,0.000165866873812451,0.000165866873812451,0.00619964292971515,0,0,0,-378745.918904867,413112.200935012
45.2,1310.9289392426,NaN,37.5480256277869,1.00579913930855,NaN,0.000355657495888619,6.30708694611959e-05,3.63415456614185e-08,0.00346535483029223,0.00254666304248706,0.000167516680627932,0.000167516680627932,0.00617953455340722,0,0,0,-382504.492659019,417209.996510641
45.3,1311.98958756233,NaN,37.5480675541764,1.00587950453586,NaN,0.000355656476764697,6.3072559433241e-05,3.6845174438539e-08,0.00345133377507395,0.00253897824035272,0.000169174571059871,0.000169174571059871,0.00615948658648654,0,0,0,-386281.425547371,421327.761260695
45.4,1313.04677670064,NaN,37.5481098933391,1.00596066114592,NaN,0.00035565544760496,6.30742660472719e-05,3.73537626959346e-08,0.00343735846703791,0.00253129995823039,0.000170840516272707,0.000170840516272707,0.00613949894154101,0,0,0,-390076.652382267,425465.42328902
45.5,1314.10051695056,NaN,37.5481526472611,1.00604261295099,NaN,0.00035565440836106,6.30759893834641e-05,3.78673343266323e-08,0.00342342876995427,0.00252362827319175,0.000172514487422388,0.000172514487422388,0.00611957153056841,0,0,0,-393890.107976052,429622.910733338
45.6,1315.15081859644,NaN,37.5481958179213,1.00612536374966,NaN,0.000355653358984821,6.30777295217045e-05,3.83859131378052e-08,0.0034095445477065,0.00251596326161326,0.000174196455656187,0.000174196455656187,0.00609970426497594,0,0,0,-397721.727208818,433800.151629716
45.7,1316.19769191398,NaN,37.5482394072914,1.00620891732676,NaN,0.000355652299428242,6.30794865415922e-05,3.89095228507725e-08,0.0033957056642915,0.00250830499917593,0.000175886392155786,0.000175886392155786,0.00607989705562321,0,0,0,-401571.444859071,437997.074149806
45.8,1317.2411471702,NaN,37.5482834173361,1.00629327745346,NaN,0.000355651229643495,6.30812605224382e-05,3.94381871009988e-08,0.00338191198381952,0.0025006535608652,0.000177584268085671,0.000177584268085671,0.00606014981277038,0,0,0,-405439.195806875,442213.606397404
45.9,1318.28119462349,NaN,37.5483278500127,1.0063784478872,NaN,0.000355650149582925,6.30830515432653e-05,3.99719294380955e-08,0.00336816337051417,0.00249300902097077,0.00017929005457596,0.00017929005457596,0.00604046244606089,0,0,0,-409324.91486459,446449.676408609
46,1319.31784452356,NaN,37.5483727072714,1.00646443237171,NaN,0.000355649059199053,6.30848596828083e-05,4.05107733258192e-08,0.00335445968871244,0.00248537145308655,0.00018100372280835,0.00018100372280835,0.00602083486460734,0,0,0,-413228.536878441,450705.212388906
46.1,1320.35110711146,NaN,37.5484179910552,1.00655123463705,NaN,0.000355647958444571,6.30866850195138e-05,4.10547421420729e-08,0.00334080080286467,0.00247774093011058,0.000182725243955858,0.000182725243955858,0.00600126697693111,0,0,0,-417149.996694638,454980.142408242
46.2,1321.38099261961,NaN,37.5484637032999,1.00663885839954,NaN,0.000355646847272347,6.30885276315405e-05,4.16038591789053e-08,0.00332718657753459,0.00247011752424501,0.000184454589157259,0.000184454589157259,0.00598175869093686,0,0,0,-421089.229125571,459274.394536626
46.3,1322.40751127175,NaN,37.5485098459341,1.00672730736179,NaN,0.000355645725635422,6.30903875967588e-05,4.21581476425113e-08,0.00331361687739926,0.00246250130699609,0.000186191729568454,0.000186191729568454,0.0059623099139638,0,0,0,-425046.169051302,463587.896945618
46.4,1323.430673283,NaN,37.5485564208792,1.00681658521273,NaN,0.00035564459348701,6.30922649927512e-05,4.27176306532317e-08,0.00330009156724913,0.00245489234917422,0.000187936636379636,0.000187936636379636,0.00594292055280299,0,0,0,-429020.751250308,467920.577739076
46.5,1324.45048885981,NaN,37.5486034300496,1.00690669562759,NaN,0.0003556434507805,6.30941598968118e-05,4.32823312455531e-08,0.003286610511988,0.00244729072089407,0.000189689280729594,0.000189689280729594,0.00592359051361166,0,0,0,-433012.910568817,472272.364953082
46.6,1325.46696819999,NaN,37.5486508753522,1.00699764226784,NaN,0.000355642297469453,6.30960723859471e-05,4.38522723681083e-08,0.00327317357663302,0.00243969649157458,0.000191449633774178,0.000191449633774178,0.00590431970198177,0,0,0,-437022.581853038,476643.186725343
46.7,1326.48012149269,NaN,37.548698758687,1.0070894287813,NaN,0.000355641133507605,6.3098002536875e-05,4.44274768836758e-08,0.0032597806263147,0.0024321097299392,0.000193217666695074,0.000193217666695074,0.00588510802294898,0,0,0,-441049.699983123,481032.971227515
46.8,1327.48995891844,NaN,37.5487470819465,1.00718205880208,NaN,0.000355639958848867,6.30999504260257e-05,4.50079675691804e-08,0.00324643152627693,0.00242453050401601,0.000194993350631021,0.000194993350631021,0.00586595538092397,0,0,0,-445094.199771372,485441.646529511
46.9,1328.49649064911,NaN,37.5487958470163,1.00727553595056,NaN,0.00035563877344732,6.3101916129541e-05,4.55937671156926e-08,0.00323312614187693,0.00241695888113792,0.000196776656763626,0.000196776656763626,0.00584686167977848,0,0,0,-449156.015996263,489869.140667427
47,1329.49972684794,NaN,37.5488450557746,1.00736986383341,NaN,0.000355637577257222,6.31038997232749e-05,4.61848981284288e-08,0.0032198643385853,0.0024093949279429,0.000198567556231682,0.000198567556231682,0.00582782682275988,0,0,0,-453235.083571783,494315.381846752
47.1,1330.49967766952,NaN,37.5488947100926,1.00746504604364,NaN,0.000355636370233004,6.3105901282793e-05,4.67813831267517e-08,0.00320664598198595,0.00240183871037425,0.000200366020208199,0.000200366020208199,0.0058088507125684,0,0,0,-457331.337276398,498780.29817133
47.2,1331.49635325982,NaN,37.5489448118342,1.0075610861605,NaN,0.00035563515232927,6.31079208833731e-05,4.73832445441696e-08,0.0031934709377762,0.00239429029368089,0.000202172019866298,0.000202172019866298,0.00578993325132339,0,0,0,-461444.711956331,503263.817677239
47.3,1332.48976375615,NaN,37.5489953628562,1.00765798774957,NaN,0.000355633923500798,6.31099586000048e-05,4.7990504728337e-08,0.00318033907176667,0.00238674974241768,0.000203985526336081,0.000203985526336081,0.00577107434052043,0,0,0,-465575.142525555,507765.86853607
47.4,1333.47991928721,NaN,37.549046365008,1.00775575436272,NaN,0.00035563268370254,6.31120145073894e-05,4.86031859410544e-08,0.00316725024988136,0.00237921712044576,0.000205806510807818,0.000205806510807818,0.00575227388113493,0,0,0,-469722.563694819,512286.378817837
47.5,1334.46682997304,NaN,37.5490978201319,1.00785438953807,NaN,0.000355631432889622,6.31140886799406e-05,4.92213103582678e-08,0.00315420433815762,0.00237169249093295,0.000207634944420247,0.000207634944420247,0.00573353177351081,0,0,0,-473886.910344181,516825.27662633
47.6,1335.45050592508,NaN,37.5491497300633,1.00795389680011,NaN,0.000355630171017343,6.31161811917834e-05,4.98449000700699e-08,0.00314120120274612,0.00236417591635413,0.00020947079833781,0.00020947079833781,0.00571484791743807,0,0,0,-478068.117353765,521382.490133174
47.7,1336.43095724611,NaN,37.54920209663,1.00805427965957,NaN,0.000355628898041175,6.31182921167552e-05,5.04739770806987e-08,0.00312824070991092,0.00235666745849173,0.000211314043742212,0.000211314043742212,0.00569622221214487,0,0,0,-482266.119535916,525957.947374449
47.8,1337.40819403029,NaN,37.5492549216528,1.00815554161349,NaN,0.000355627613916767,6.31204215284051e-05,5.11085633085385e-08,0.00311532272602939,0.00234916717843614,0.000213164651772133,0.000213164651772133,0.00567765455623767,0,0,0,-486480.851736841,530551.576487861
47.9,1338.38222636317,NaN,37.5493082069453,1.00825768614522,NaN,0.000355626318599938,6.31225694999941e-05,5.17486805861196e-08,0.00310244711759227,0.00234167513658622,0.000215022593600682,0.000215022593600682,0.00565914484777917,0,0,0,-490712.248768936,535163.305611192
48,1339.35306432166,NaN,37.5493619543139,1.00836071672437,NaN,0.000355625012046683,6.31247361044952e-05,5.23943506601182e-08,0.00308961375120362,0.00233419139264987,0.000216887840366597,0.000216887840366597,0.00564069298422008,0,0,0,-494960.245478376,539793.062780464
48.1,1340.32071797404,NaN,37.5494161655578,1.00846463680687,NaN,0.000355623694213169,6.31269214145932e-05,5.30455951913562e-08,0.00307682249358086,0.0023267160056445,0.000218760363251482,0.000218760363251482,0.00562229886247684,0,0,0,-499224.776677522,544440.776167305
48.2,1341.28519737997,NaN,37.5494708424691,1.00856944983494,NaN,0.000355622365055739,6.31291255026849e-05,5.37024357548018e-08,0.00306407321155476,0.00231924903389768,0.000220640133419881,0.000220640133419881,0.00560396237887232,0,0,0,-503505.777246482,549106.373841675
48.3,1342.24651259049,NaN,37.5495259868326,1.00867515923709,NaN,0.000355621024530908,6.31313484408789e-05,5.43648938395691e-08,0.0030513657720694,0.00231179053504771,0.000222527122019052,0.000222527122019052,0.00558568342913617,0,0,0,-507803.181997581,553789.78394128
48.4,1343.20467364803,NaN,37.5495816004259,1.00878176842812,NaN,0.000355619672595364,6.31335903009958e-05,5.50329908489181e-08,0.00303870004218224,0.00230434056604428,0.000224421300204944,0.000224421300204944,0.00556746190843146,0,0,0,-512116.925743218,558490.934570022
48.5,1344.15969058638,NaN,37.5496376850195,1.00888928080915,NaN,0.000355618309205972,6.31358511545682e-05,5.57067481002547e-08,0.00302607588906404,0.00229689918314906,0.000226322639167786,0.000226322639167786,0.00554929771138088,0,0,0,-516446.943363446,563209.753797804
48.6,1345.11157343074,NaN,37.5496942423767,1.00899769976756,NaN,0.000355616934319767,6.31381310728404e-05,5.63861868251307e-08,0.00301349317999894,0.00228946644193649,0.000228231110029105,0.000228231110029105,0.00553119073196453,0,0,0,-520793.169704509,567946.169762371
48.7,1346.06033219765,NaN,37.5497512742535,1.00910702867704,NaN,0.00035561554789396,6.31404301267688e-05,5.70713281692444e-08,0.00300095178238437,0.0022820423972944,0.000230146683970612,0.000230146683970612,0.00551314086364938,0,0,0,-525155.539544869,572700.110567567
48.8,1347.00597689508,NaN,37.5498087823988,1.00921727089758,NaN,0.000355614149885935,6.31427483870214e-05,5.77621931924393e-08,0.00298845156373115,0.0022746271034248,0.000232069332156728,0.000232069332156728,0.00549514799931268,0,0,0,-529533.987764635,577471.504351115
48.9,1347.94851752235,NaN,37.5498667685543,1.00932842977546,NaN,0.00035561274025325,6.31450859239786e-05,5.84588028687054e-08,0.00297599239166339,0.00226722061384463,0.000233999025734836,0.000233999025734836,0.00547721203124286,0,0,0,-533928.449176149,582260.279182978
49,1348.8879640702,NaN,37.5499252344546,1.00944050864325,NaN,0.000355611318953636,6.31474428077322e-05,5.91611780861785e-08,0.00296357413391856,0.00225982298138654,0.00023593573588652,0.00023593573588652,0.00545933285119162,0,0,0,-538338.858591738,587066.363166979
49.1,1349.82432652073,NaN,37.549984181827,1.00955351081982,NaN,0.000355609885944999,6.31498191080863e-05,5.98693396471403e-08,0.00295119665834745,0.0022524342581997,0.000237879433741984,0.000237879433741984,0.00544151035028914,0,0,0,-542765.150925447,591889.684440904
49.2,1350.75761484744,NaN,37.5500436123915,1.00966743961032,NaN,0.000355608441185418,6.31522148945567e-05,6.05833082680184e-08,0.0029388598329142,0.00224505449575066,0.000239830090491458,0.000239830090491458,0.00542374441915631,0,0,0,-547207.260989563,596730.171074654
49.3,1351.68783901523,NaN,37.5501035278612,1.00978229830623,NaN,0.000355606984633145,6.31546302363712e-05,6.13031045793866e-08,0.00292656352569627,0.00223768374482418,0.000241787677273631,0.000241787677273631,0.00540603494779408,0,0,0,-551665.123562569,601587.751205974
49.4,1352.61500898037,NaN,37.5501639299417,1.00989809018528,NaN,0.000355605516246607,6.31570652024694e-05,6.20287491259645e-08,0.00291430760488445,0.00223032205552415,0.000243752165261634,0.000243752165261634,0.00538838182567023,0,0,0,-556138.673490689,606462.352938708
49.5,1353.53913469054,NaN,37.5502248203318,1.01001481851152,NaN,0.000355604035984405,6.31595198615028e-05,6.27602623666178e-08,0.00290209193878287,0.00222296947727447,0.000245723525611304,0.000245723525611304,0.00537078494166865,0,0,0,-560627.845687894,611353.904376678
49.6,1354.46022608481,NaN,37.5502862007226,1.01013248653529,NaN,0.000355602543805311,6.31619942818351e-05,6.3497664674358e-08,0.00288991639580899,0.00221562605882001,0.000247701729487173,0.000247701729487173,0.00535324418411617,0,0,0,-565132.574898822,616262.333657671
49.7,1355.37829309363,NaN,37.5503480727985,1.01025109749323,NaN,0.000355601039668275,6.31644885315416e-05,6.42409763363424e-08,0.00287778084449358,0.00220829184822754,0.000249686748045144,0.000249686748045144,0.00533575944076627,0,0,0,-569652.796003523,621187.568817706
49.8,1356.29334563888,NaN,37.5504104382364,1.01037065460826,NaN,0.000355599523532417,6.31670026784096e-05,6.49902175538749e-08,0.00286568515348077,0.00220096689288674,0.00025167855244965,0.00025167855244965,0.00531833059881716,0,0,0,-574188.443848242,626129.537994529
49.9,1357.20539363381,NaN,37.5504732987061,1.0104911610896,NaN,0.000355597995357032,6.31695367899383e-05,6.57454084424046e-08,0.00285362919152799,0.00219365123951116,0.000253677113865243,0.000253677113865243,0.0053009575449044,0,0,0,-578739.453245323,631088.169359744
50,1358.11444698306,NaN,37.5505366558702,1.01061262013278,NaN,0.00035559645510159,6.31720909333389e-05,6.65065690315271e-08,0.00284161282750601,0.0021863449341393,0.000255682403439174,0.000255682403439174,0.00528364016508449,0,0,0,-583305.759074853,636063.390983293
50.1,1359.0205155827,NaN,37.5506005113843,1.01073503491961,NaN,0.000355594902725732,6.31746651755343e-05,6.72737192649838e-08,0.00282963593039893,0.00217904802213562,0.000257694392335978,0.000257694392335978,0.00526637834487053,0,0,0,-587887.296115355,641055.130935204
50.2,1359.92360932017,NaN,37.5506648668964,1.01085840861819,NaN,0.000355593338189276,6.31772595831595e-05,6.80468790006619e-08,0.00281769836930416,0.00217176054819159,0.000259713051737305,0.000259713051737305,0.00524917196923306,0,0,0,-592483.999212996,646063.317319253
50.3,1360.82373807433,NaN,37.5507297240477,1.01098274438291,NaN,0.000355591761452211,6.31798742225614e-05,6.88260680105948e-08,0.00280580001343245,0.00216448255632686,0.000261738352773256,0.000261738352773256,0.00523202092253256,0,0,0,-597095.80321402,651087.87830707
50.4,1361.72091171544,NaN,37.5507950844721,1.01110804535449,NaN,0.000355590172474701,6.31825091597988e-05,6.96113059809616e-08,0.00279394073210787,0.00215721408989027,0.000263770266616969,0.000263770266616969,0.00521492508861511,0,0,0,-601722.642930772,656128.741968616
50.5,1362.61514010516,NaN,37.5508609497961,1.01123431465989,NaN,0.000355588571217084,6.31851644606422e-05,7.04026125120878e-08,0.00278212039476781,0.00214995519156106,0.000265808764441437,0.000265808764441437,0.00519788435077031,0,0,0,-605042.045367752,659745.132534984
50.5431396249872,1363,NaN,37.550889520143,1.01128908651682,NaN,0.000355587876639189,6.31863162511173e-05,7.07458577333122e-08,0.00277703313685587,0.00214682669472802,0.000267271518176191,0.000267271518176191,0.00519113134976009,0,0,0,-747636348.395834,18176534.9513893
50.6431396249872,1367.83704792247,1608.68212055044,37.5534627321926,1.12085248359258,149.975515540791,0.00035246445478587,6.33527413248414e-05,7.07458597615718e-08,0,0.00042150552083177,0.596673934313605,8.3238691162332e-10,0.298758473093828,-31234.2185331874,1664.25073724119,2.0282596619742e-05,-1070335861.94177,25816178.472281
50.7431396249872,1372.62820099814,1615.34423726998,37.5560527558374,1.23051949459963,171.67607471944,0.000349356778044908,6.35202766641038e-05,7.07458617779808e-08,0,0.000413635784533729,0.851698585365811,8.27506386261593e-10,0.426262928881192,-31076.7674096167,1675.35339262376,2.01640895230702e-05,-1304110965.66712,18571016.1599462
50.8431396249872,1379.22179041452,1617.25703907436,37.5571769354246,1.38538887995799,171.0863716165,0.000344920847913048,6.35930041015885e-05,7.07458637825669e-08,0,0.00040261296039758,0.847387972449624,8.03620342174739e-10,0.42409659958702,-44359.3013186007,727.274374846729,2.0045861630561e-05,-1540076941.94802,11322418.0659162
50.9431396249872,1385.76006874693,1619.24701439229,37.5583172394506,1.54079936660242,170.479314386018,0.000340507368890119,6.36667791067647e-05,7.07458657292905e-08,0,0.000391524241561002,0.843408361055121,7.43553474004443e-10,0.422095705140898,-44134.7902292892,737.750051762043,1.94672360844432e-05,-1545670060.6249,11486750.2075945
51.0431396249872,1392.24544037409,1621.24580282575,37.5594742854662,1.69682024212448,169.873571167714,0.000336114617009852,6.37416418256184e-05,7.07458675305056e-08,0,0.000380367936194388,0.839481712938374,6.88159956485493e-10,0.420121224749461,-43927.5188026762,748.627188537097,1.80121510870179e-05,-1551703946.09098,11654598.1007374
51.1431396249872,1398.67830997443,1623.20907933222,37.5606481590707,1.85347107544077,169.30227827123,0.000331742316421842,6.38175979962855e-05,7.07458691975332e-08,0,0.000369145661738077,0.835595266448751,6.40064827414472e-10,0.418166779206146,-43723.0058800986,759.561706671574,1.667027529506e-05,-1557923773.37347,11812230.5473978
51.2431396249872,1405.05899177814,1625.20428332284,37.5618367315756,2.01076744290866,168.682728829415,0.000327390257742617,6.38945100754324e-05,7.0745870748053e-08,0,0.000357859148574131,0.831625746222546,5.96514557024009e-10,0.416170732558105,-43520.5867922448,769.120791468829,1.5505198724694e-05,-1564207217.56815,11974707.699966
51.3431396249872,1411.38693996163,1627.21237876748,37.5630431006107,2.16870746049439,168.073366872532,0.000323058873647891,6.39725787021941e-05,7.07458721930749e-08,0,0.000346511786224437,0.827691303710627,5.52498320234958e-10,0.414192163917787,-43313.8409472634,780.68626761699,1.44502187164252e-05,-1570551889.10573,12148949.9823523
51.4431396249872,1417.66243467097,1629.22751748065,37.5642665215721,2.32730761072627,167.460987402078,0.000318747981441234,6.40517559083838e-05,7.074587353147e-08,0,0.00033510545850234,0.823747681524381,5.16866608653634e-10,0.412208946479126,-43108.9220665691,791.772061896675,1.33839509427619e-05,-1577029057.70118,12321326.1328423
51.5431396249872,1423.88544974325,1631.24516859033,37.5655073658373,2.4865775372612,166.836853366866,0.000314457628933453,6.41320659451137e-05,7.07458747835493e-08,0,0.000323642642592681,0.819796477639996,4.79780651777626e-10,0.410221881702481,-42903.5250778113,803.100367299576,1.25207934229195e-05,-1583601749.72311,12498851.5057504
51.6431396249872,1430.05597251645,1633.30890825994,37.5667662918733,2.64652773097204,166.208351371149,0.000310187855612559,6.42135516551926e-05,7.07458759457901e-08,0,0.000312125826384863,0.8157388391591,4.46344865601398e-10,0.408181545629107,-42697.7332089465,814.857100788481,1.16224076553704e-05,-1590177575.3136,12679329.7830657
51.7431396249872,1436.17329393881,1635.34914386471,37.5680432317939,2.80714891828053,165.581000197575,0.000305939215825408,6.42962088786773e-05,7.07458770270346e-08,0,0.000300558842216967,0.811768012784764,4.16074264828952e-10,0.406184565442636,-42486.3978715023,826.572234847439,1.08124451531767e-05,-1596849679.2876,12861653.673717
51.8431396249872,1442.23807557808,1637.39507910805,37.569338622608,2.96846999756431,164.949684340894,0.000301711257425615,6.43800661422426e-05,7.07458780349504e-08,0,0.000288942980959659,0.807795131850444,3.88152333477883e-10,0.404186509100258,-42279.5839979317,838.572635652683,1.00791574291995e-05,-1603722812.42013,13047635.2850951
51.9431396249872,1448.25035142668,1639.44697645196,37.5706527588509,3.13050300782157,164.312229840377,0.000297503991114013,6.44651427601082e-05,7.07458789752268e-08,0,0.000277280719820818,0.803834417644162,3.58435825692671e-10,0.40219448972112,-42072.6631160215,850.766178655717,9.40276485795881e-06,-1610729391.90361,13237669.8337595
52.0431396249872,1454.21025788455,1641.50874755181,37.5719861565748,3.29326340991179,163.670736362532,0.000293317353522226,6.45514723972999e-05,7.07458798435168e-08,0,0.00026557435843839,0.799825556742445,3.36300721265092e-10,0.400178352897811,-41866.3759178686,863.296371916905,8.68289971480626e-06,-1617826617.94134,13430549.4109512
52.1431396249872,1460.11750989701,1643.57465972074,37.5733388687331,3.45675444129203,163.022593034496,0.000289151595414296,6.4639058746951e-05,7.07458806581858e-08,0,0.000253827045359197,0.79580605738618,3.16465621941412e-10,0.398156855896682,-41657.5810793053,875.86349651115,8.14668966507137e-06,-1624994167.95093,13626592.512544
52.2431396249872,1465.97209142531,1645.64566616648,37.5747114750773,3.62098756200448,162.368985889454,0.000285006772198839,6.47279396189778e-05,7.07458814248054e-08,0,0.000242041442143506,0.791792209261619,2.96231480823779e-10,0.396138146221069,-41448.2321545606,888.808720268892,7.6661959032441e-06,-1632288918.93839,13827633.3182167
52.3431396249872,1471.7741018036,1647.72205248481,37.5761043953968,3.78597775174336,161.710777880473,0.000280882854442359,6.48181424793871e-05,7.07458821424089e-08,0,0.000230219994969202,0.787772706506459,2.77972779526022e-10,0.394116573387185,-41239.1775648017,902.028604092993,7.17603558570296e-06,-1639719762.29567,14032833.7502623
52.4431396249872,1477.52356357957,1649.80322721283,37.5775180418273,3.95173808121366,161.047691532489,0.000276779871596057,6.49096943106879e-05,7.07458828157818e-08,0,0.000218365321050605,0.783750720818527,2.60863286028577e-10,0.392093725860746,-41029.8284630265,915.518313007201,6.73372915055614e-06,-1647282454.49541,14241975.9099618
52.5431396249872,1483.22052403541,1651.88881471661,37.5789527905788,4.11828263782443,160.379622836306,0.000272697836591873,6.50026197809082e-05,7.0745883447708e-08,0,0.00020648000343739,0.779727027247302,2.44645651034185e-10,0.390069993749411,-40820.3500418324,929.254702202927,6.31926160696628e-06,-1654985218.7302,14454818.387437
52.6431396249872,1488.86503863717,1653.97912472842,37.5804090055048,4.28562608863719,159.706989318718,0.000268636758325035,6.50969427696699e-05,7.07458840403479e-08,0,0.000194566622619151,0.775694582411572,2.30562390916028e-10,0.388041857943686,-40610.7826683808,943.229887617396,5.92639881766359e-06,-1662825708.22398,14671831.2953927
52.7431396249872,1494.45711702459,1656.07324654152,37.5818871568378,4.4537821457283,159.029246393862,0.000264596682375046,6.51926940595218e-05,7.07458845988719e-08,0,0.000182627871910491,0.771660113039924,2.17119275500981e-10,0.386012684500432,-40400.7594998963,957.512898519578,5.58524002019356e-06,-1670807969.60697,14893117.6711512
52.8431396249872,1499.99681812179,1658.16340190741,37.583387629039,4.62276630609282,158.351085990314,0.000260577619286362,6.52898988909264e-05,7.07458851248307e-08,0,0.000170666353226909,0.767647580315707,2.04565163460077e-10,0.383994456613363,-40190.6308868309,972.048314045014,5.25958835639056e-06,-1678970064.16236,15117469.2842176
52.9431396249872,1505.48436900624,1660.26341139334,37.5849106506947,4.79259965241762,157.666081292752,0.000256579454805614,6.53885724185113e-05,7.07458856203779e-08,0,0.000158684308610027,0.763624975990329,1.92904397234479e-10,0.381971172400227,-39981.644807483,986.73527584922,4.95547228303501e-06,-1687308879.35837,15345494.0198128
53.0431396249872,1510.91977898732,1662.40588110411,37.586456727843,4.96329718076846,156.990062614476,0.000252602241389057,6.54887477839149e-05,7.07458860876777e-08,0,0.000146684460501673,0.759983236775151,1.91041091940377e-10,0.380138302943598,-39772.134165572,1001.75365403653,4.67299699324219e-06,-1696232406.87569,15576227.4499844
53.1431396249872,1516.30574450918,1664.53900625866,37.5880258961847,5.13496137928275,156.237154757515,0.000248643995364245,6.55904276676459e-05,7.07458865504636e-08,0,0.000134663506104574,0.755441957413608,1.69801764777991e-10,0.377855642297809,-39582.4602481205,1016.79883731031,4.62785950461228e-06,-1704753366.19405,15828250.8876056
53.2431396249872,1521.63616957458,1666.62044070889,37.5896223780205,5.30741350418479,155.591501490601,0.000244709401836101,6.56938860650634e-05,7.07458869617985e-08,0,0.000122637885866155,0.751902455984477,1.72214264018017e-10,0.376073865964212,-39345.9352814385,1034.58397417487,4.11334913890156e-06,-1713577940.69922,16071015.2068592
53.3431396249872,1526.91799930615,1668.79106481273,37.591240099226,5.48089117046396,154.83649663995,0.000240793243211235,6.57987297639585e-05,7.07458873789776e-08,0,0.000110594650648134,0.747643104289769,1.42034155227185e-10,0.37393214686655,-39161.5862486639,1048.4369889509,4.17179053192558e-06,-1722902319.42746,16323050.5238126
53.4431396249872,1532.14640386751,1670.84819708332,37.5928869881253,5.65525857817504,154.172433171569,0.000236899268709769,6.59054729936879e-05,7.0745887723047e-08,0,9.85475821824422e-05,0.743793329181261,1.56621801451657e-10,0.371995212251124,-38939.745014657,1067.43229729357,3.44069492364946e-06,-1732076166.70507,16574683.3717053
53.5431396249872,1537.32425504013,1673.02731664382,37.5945550359004,5.83062134047933,153.404744300689,0.000233025345120331,6.60135971108187e-05,7.07458881024543e-08,0,8.64928072776222e-05,0.739513103930132,1.26794056810196e-10,0.369843044835741,-38739.2358943775,1081.24117130841,3.79407218162134e-06,-1741418746.08846,16832198.7739372
53.6431396249872,1542.44873560666,1675.09277601572,37.5962534278801,6.00690876714752,152.726052447851,0.000229173714370734,6.61236979323746e-05,7.07458884096055e-08,0,7.44397362088943e-05,0.735628152732718,1.43268275791371e-10,0.367888516174202,-38516.3074959726,1101.00821555884,3.07151239022727e-06,-1750929502.78857,17094907.1911048
53.7431396249872,1547.52261518713,1677.21525258997,37.5979740173386,6.18422622247526,151.994168798806,0.000225342317741961,6.62352478170963e-05,7.07458887566646e-08,0,6.23846287594833e-05,0.73153459352851,1.37259753633299e-10,0.365829681461644,-38313.9662877235,1115.49884721733,3.47059077759793e-06,-1760871118.61138,17340990.0939662
53.8431396249872,1552.54459704652,1679.33997171661,37.5997216258989,6.36255118888858,151.255931196174,0.000221532241734043,6.63485597848503e-05,7.07458890891684e-08,0,5.03333584740598e-05,0.727431333280058,1.31606224284325e-10,0.363766000064306,-38100.7600791894,1133.11967753996,3.32503781778452e-06,-1770774990.59558,17614030.8948183
53.9431396249872,1557.51472242683,1681.52531756104,37.6014968235176,6.54190402677334,150.465294527091,0.000217743536873249,6.64636712806408e-05,7.07458894079768e-08,0,3.82886495893428e-05,0.723119850347386,1.02426786994498e-10,0.361598213874496,-37887.0486079331,1151.11495790462,3.18808435260846e-06,-1780635250.85974,17914954.2744569
54.0431396249872,1562.43169786089,1683.59219704006,37.6033046167537,6.72226122991543,149.762374155134,0.000213977287652721,6.65809074868545e-05,7.07458896560998e-08,0,2.62565175417709e-05,0.719200967525002,1.21246312501965e-10,0.359626740340666,-37662.4922052792,1172.36206213673,2.48122943030143e-06,-1790953122.62095,18199113.8406555
54.1431396249872,1567.29826610402,1685.78194590759,37.6051366462857,6.90373447406566,148.959879052052,0.000210231449280232,6.66997268519863e-05,7.07458899498119e-08,0,1.42330615248436e-05,0.714871711641552,9.28404136252674e-11,0.357450088928721,-37458.3837248891,1188.19365131868,2.93712150622825e-06,-1801483891.71074,18489326.3822554
54.2431396249872,1572.11180113696,1687.84863218887,37.6070024820302,7.08625587353403,148.243886773804,0.000206508159115461,6.68207505678658e-05,7.07458901747124e-08,0,2.22760846474095e-06,0.710932382489951,1.12174306476259e-10,0.355468418909528,-37232.9016477131,1210.23715879438,2.24900510274471e-06,-1812243831.95485,18785015.7169196
