时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W)
52.5431396249872,1483.21929128651,1651.89072716471,37.5789587524635,4.11826135899964,160.381677868246,0.000272698510004666,6.50030059222372e-05,7.07458834722474e-08,0,0.000206482659274663,0.779749138785505,2.46856505956233e-10,0.390081052175455
52.6431396249872,1488.86392932064,1653.97443182917,37.580415207337,4.28560948388974,159.713450153038,0.000268637316573568,6.50973444829702e-05,7.07458840702429e-08,0,0.000194569044691862,0.775746862510335,2.32730213180413e-10,0.388068000416225
52.7431396249872,1494.45633829082,1656.0754544631,37.5818934422412,4.45377662991362,159.033941404636,0.000264596968331397,6.51931012179627e-05,7.07458846340184e-08,0,0.000182629607051087,0.77170846696431,2.19394708711865e-10,0.386036863198904
52.8431396249872,1499.99634111618,1658.16580808301,37.5833941007343,4.62277135213455,158.356022777205,0.000260577653399359,6.52903181503946e-05,7.07458851654893e-08,0,0.000170667448956179,0.767699663307869,2.0683698741586e-10,0.384020499206309
52.9431396249872,1505.48421726731,1660.27494061294,37.5849172822779,4.79261626322611,157.665794226426,0.000256579217653027,6.53890020707735e-05,7.07458856665399e-08,0,0.000158684698130423,0.763649033403205,1.95516949110578e-10,0.381983201497491
53.0431396249872,1510.91975757359,1662.37126169359,37.5864638003678,4.96331966445806,156.977947251203,0.000252601878937445,6.54892060415601e-05,7.07458861401683e-08,0,0.000146684563287033,0.759629341136495,1.84738680039946e-10,0.379961355223904
53.1431396249872,1516.30325569667,1664.51066965688,37.5880336741039,5.13490552213321,156.303341366388,0.000248645476119083,6.55909316721676e-05,7.07458865876871e-08,0,0.000134669151986498,0.756058307279289,1.86343931915178e-10,0.378163822884803
53.2431396249872,1521.63787082442,1666.4535445227,37.58962718376,5.30749340194672,155.60229013978,0.000244707672435393,6.56941975031199e-05,7.07458870390944e-08,0,0.000122634055242204,0.751414156210117,1.74159607196375e-10,0.37582971224738
53.3431396249872,1526.91633111109,1668.56027075012,37.5912440313166,5.48085938447006,154.896673902211,0.000240794057038519,6.57989846080507e-05,7.0745887460986e-08,0,0.00011059850061821,0.747343879613925,1.70312839734661e-10,0.373782538392737
53.4431396249872,1532.14267833853,1670.86242450809,37.5928856877952,5.65515204877362,154.178245809182,0.000236901640998915,6.59053887201592e-05,7.07458878735589e-08,0,9.85562105447824e-05,0.743909625511118,1.6201598572781e-10,0.372053369047112
53.5431396249872,1537.3213395683,1672.982602005,37.594554412689,5.83054150159334,153.457484724513,0.000233027111699428,6.60135567211222e-05,7.07458882660332e-08,0,8.64996313617455e-05,0.739831661646855,1.54991612416087e-10,0.370002330532285
53.6431396249872,1542.44799744556,1675.10458486279,37.5962491573588,6.00689961693394,152.731001010702,0.000229173821795065,6.61234210965332e-05,7.07458886414914e-08,0,7.4441465300869e-05,0.735745776677859,1.48492833938708e-10,0.367947329878477
53.7431396249872,1547.52269835045,1677.22835395388,37.5979704375345,6.18424578594388,151.998637312152,0.00022534181254158,6.62350157367078e-05,7.07458890012067e-08,0,6.23844182042373e-05,0.731651472363281,1.42448903158722e-10,0.365888120671069
53.8431396249872,1552.54548865643,1679.1557457102,37.5997187803881,6.36259995900927,151.266075136999,0.000221531127789731,6.63483752931823e-05,7.07458893462809e-08,0,5.03311998101813e-05,0.726941091133727,1.31753333388612e-10,0.36352087683255
53.9431396249872,1557.51231369886,1681.27576721511,37.6014928763754,6.54183260575903,150.524184660339,0.00021774497627345,6.6463415337011e-05,7.07458896654457e-08,0,3.8294509229184e-05,0.722843348817968,1.26304963144952e-10,0.361459968981366
54.0431396249872,1562.42745189806,1683.60268338601,37.6032949842665,6.72211507561408,149.771075012814,0.000213980167165062,6.65802828213788e-05,7.07458899714121e-08,0,2.6266946536072e-05,0.719352162791778,1.26344146029158e-10,0.359702348405597
54.1431396249872,1567.29509600287,1685.73330351976,37.6051275438144,6.90362502649232,149.014175461088,0.000210233541317227,6.6699136500676e-05,7.07458902774735e-08,0,1.42409249798646e-05,0.715222624184306,1.22263750899569e-10,0.357625553078265
54.2431396249872,1572.11103866446,1687.65555014357,37.6069895163015,7.08623006048455,148.256659537349,0.000206508423482971,6.68199095754534e-05,7.07458905736503e-08,0,2.22951759213978e-06,0.710459251148113,1.13086191212606e-10,0.355231855148192
54.3431396249872,1576.87115488995,1689.78069674161,37.6088792528557,7.26979186189057,147.489075690675,0.000202808114883276,6.69424956487707e-05,7.07458908475951e-08,0,-9.75401155208925e-06,0.706319856232167,1.08960323388254e-10,0.353150174159012
54.4431396249872,1581.57977890726,1692.12301064317,37.6107993852893,7.45449509495838,146.709631221656,0.0001991293656321,6.70670660028107e-05,7.07458911115451e-08,0,-2.17176031370165e-05,0.702798231874301,1.10399665253085e-10,0.351377398389213
54.5431396249872,1586.24115609532,1694.04204650594,37.6127528042619,7.64053168075568,145.931947643426,0.000195468958174455,6.71938087924128e-05,7.07458913789819e-08,0,-3.36693722288748e-05,0.697998662896207,1.01751709117114e-10,0.348965662126751
54.6431396249872,1590.84687345918,1696.17053747269,37.6147357078307,7.82759326079897,145.143775052497,0.000191833548471902,6.73224779821622e-05,7.07458916254695e-08,0,-4.55849277068317e-05,0.693824397030027,9.84071849876179e-11,0.34686661363651
54.7431396249872,1595.40125745176,1698.3016337526,37.6167509856654,8.01587365698077,144.34877011937,0.000188219879737401,6.74532617032776e-05,7.07458918638552e-08,0,-5.74725029723087e-05,0.689639844770633,9.53092974248785e-11,0.344762449929999
54.8431396249872,1599.90437701929,1700.73409808328,37.6187993198854,8.20540107798515,143.495616239442,0.000184628005545916,6.75862048999107e-05,7.07458920947364e-08,0,-6.93294710154151e-05,0.685897160804475,8.60705542333727e-11,0.342879250974257
54.9431396249872,1604.35929176876,1702.81618556743,37.6208875157849,8.39633547335038,142.664079905613,0.000181055624500086,6.77217500027043e-05,7.07458923032373e-08,0,-8.11612099298915e-05,0.681427570885426,8.40610256058579e-11,0.340632624274814
55.0431396249872,1608.76130517163,1704.72659728339,37.6230121147805,8.58850821317774,141.906006510884,0.000177506522568417,6.78596733466368e-05,7.07458925068703e-08,0,-9.2952493020197e-05,0.676935130558793,9.08310609726554e-11,0.338374612831792
55.1431396249872,1613.11042097096,1706.84527321719,37.6251650960321,8.78193605022559,141.088507123936,0.000173980818763451,6.79994549781783e-05,7.07458927269033e-08,0,-0.000104700378598258,0.672744858722906,8.46245954377549e-11,0.336267729025167
55.2431396249872,1617.4088157603,1708.98083641122,37.6273534527296,8.97674480664456,140.256646154318,0.000170476939290962,6.81415496108439e-05,7.07458929319014e-08,0,-0.000116407937671731,0.668496512805672,8.24433933725123e-11,0.334131848506386
55.3431396249872,1621.65626440517,1711.1199527974,37.6295786323142,9.17295630020071,139.41586240378,0.000166995186620124,6.82860520391785e-05,7.07458931316158e-08,0,-0.000128071802763301,0.66423237531085,8.03018408289864e-11,0.331988115892812
55.4431396249872,1625.85282189079,1713.2613584341,37.6318415633164,9.37060502742974,138.566703058677,0.000163535642998738,6.84330234135779e-05,7.07458933261423e-08,0,-0.000139689367721772,0.659953361479557,7.82756769216076e-11,0.329836991411194
55.5431396249872,1629.99855263956,1715.4050755717,37.6341431381445,9.56972721284435,137.709093054279,0.000160098385907723,6.85825225813651e-05,7.07458935157606e-08,0,-0.00015125806429506,0.65565939130082,7.63544358110853e-11,0.327678437624292
55.6431396249872,1634.09352422376,1717.55136822356,37.6364842719183,9.77036067809684,136.842857866264,0.000156683493244721,6.87346099086426e-05,7.07458937007248e-08,0,-0.000162775346547539,0.651350143769399,7.45307334909432e-11,0.325512296575417
55.7431396249872,1638.13780582666,1719.70057357369,37.6388659115228,9.97254487589466,135.967801959125,0.000153291044579278,6.88893478706015e-05,7.07458938812712e-08,0,-0.0001742386876816,0.647025268175752,7.27965597466973e-11,0.323338395436593
55.8431396249872,1642.13146806216,1721.85307875425,37.6412890386917,10.1763209852266,135.083719421894,0.000149921121307552,6.90468012544748e-05,7.07458940576166e-08,0,-0.000185645580505718,0.642684404482711,7.11443440178133e-11,0.321156556696422
55.9431396249872,1646.07458292248,1724.00931989246,37.6437546721669,10.3817320195497,134.190395150584,0.000146573806700893,6.92070373027163e-05,7.07458942299596e-08,0,-0.000196993538233869,0.638327186603674,6.95670628683683e-11,0.318966599798387
56.0431396249872,1649.96722374582,1726.50284085205,37.6462638698503,10.588822944785,133.240425882552,0.000143249185937353,6.93701258558115e-05,7.07458943984818e-08,0,-0.000208280095327563,0.634391928750757,6.28995987234827e-11,0.316987684311501
56.1431396249872,1653.81227797805,1728.67462794983,37.6488253933464,10.7977912011246,132.325829621608,0.000139945061308462,6.95366375888406e-05,7.07458945508524e-08,0,-0.000219511121447409,0.629990997612849,6.15121201639712e-11,0.314775987715733
56.2431396249872,1657.60690119788,1730.85146391064,37.651433066032,11.0085371515772,131.401484550801,0.000136663858195914,6.97061723166844e-05,7.0745894699862e-08,0,-0.00023067569521506,0.625573565286144,6.02095554016312e-11,0.312556106977962
56.3431396249872,1661.35117709853,1733.0344255714,37.6540880722124,11.2211128164718,130.466964017356,0.000133405662543401,6.98788082873299e-05,7.07458948457161e-08,0,-0.000241771431557951,0.621138626333555,5.89638231671501e-11,0.310327541764701
56.4431396249872,1665.04518667585,1734.89797000824,37.6567916671559,11.435572587801,129.562309816286,0.000130170565531265,7.00546284294803e-05,7.07458949885526e-08,0,-0.000252795959094237,0.616216441499052,6.58881926796583e-11,0.307855424823376
56.5431396249872,1668.68603549407,1737.07378220894,37.6595375783823,11.6518034034536,128.613278297328,0.000126961104898477,7.02332261275871e-05,7.07458951481629e-08,0,-0.000263737881066907,0.611793540676962,6.12839670592118e-11,0.305633032488056
56.6431396249872,1672.27713244783,1739.26976673682,37.6623337305661,11.8700460837328,127.649741422642,0.00012377468020747,7.04151180880493e-05,7.07458952966197e-08,0,-0.000274604842526852,0.607295398008637,6.26227032043204e-11,0.303373094193103
56.7431396249872,1675.81820512677,1741.47785293145,37.6651819685339,12.09034457124,126.673785749598,0.000120611683342861,7.06004257853324e-05,7.07458954483196e-08,0,-0.00028539349165693,0.602794715732569,6.14379723865487e-11,0.301111964405346
56.8431396249872,1679.30944468073,1743.69724339475,37.6680839348348,12.3127712016906,125.685904150921,0.000117472127531773,7.07892576309767e-05,7.07458955971495e-08,0,-0.000296101890228427,0.598273525150099,6.0264517382912e-11,0.298840660714953
56.9431396249872,1682.7509313854,1745.92849429129,37.6710411991721,12.5373956932574,124.685948324974,0.000114356119588301,7.09817173902182e-05,7.07458957431368e-08,0,-0.000306727789849317,0.593731889231727,5.91153500036147e-11,0.296559216855572
57.0431396249872,1686.14274950202,1748.17281952788,37.6740553783431,12.7642918073018,123.67358553878,0.000111263765998571,7.11779119882756e-05,7.07458958863403e-08,0,-0.000317268979812081,0.589169442194423,5.79906296304991e-11,0.294267452146395
57.1431396249872,1689.48498464071,1750.431636928,37.6771281630184,12.9935375350543,122.648436253728,0.000108195175153826,7.13779532592283e-05,7.07458960268192e-08,0,-0.000327723280313562,0.584585754089318,5.68881479640962e-11,0.29196515379279
57.2431396249872,1692.77772336407,1752.74233585463,37.6802613268405,13.2252154249326,121.598499741564,0.000105150457684628,7.15819585455993e-05,7.07458961646275e-08,0,-0.000338088542155178,0.579917830903059,5.8177572405753e-11,0.289620826938463
57.3431396249872,1696.02066566641,1755.00885968992,37.6834583469837,13.4593896618254,120.554463207676,0.000102130052315359,7.17901562411327e-05,7.07458963055593e-08,0,-0.000348361453221836,0.575366424580495,5.2372381159566e-11,0.287334850863212
57.4431396249872,1699.21475496871,1757.31591868488,37.6867185357414,13.6962052879967,119.490197059661,9.91333521873518e-05,7.20025036589624e-05,7.07458964324283e-08,0,-0.000358542575609752,0.570702485260006,5.36394398581673e-11,0.284992700081213
57.5431396249872,1702.35952522535,1759.68534088468,37.6900446894555,13.9357262410791,118.39848064851,9.61609434099725e-05,7.22191850911003e-05,7.07458965623667e-08,0,-0.000368628120459089,0.565974335547042,5.43302835085872e-11,0.282618539680227
57.6431396249872,1705.45481543275,1762.01531976662,37.6934409018479,14.1780417542639,117.311289253011,9.32131604123482e-05,7.24404695329646e-05,7.07458966939787e-08,0,-0.000378615295084204,0.561330903096036,5.1482953070815e-11,0.280286836278675
57.7431396249872,1708.50137682133,1764.43250879305,37.6969066959935,14.4233062072648,116.190255842083,9.02895619587389e-05,7.26663283588369e-05,7.07458968186932e-08,0,-0.000388504176284602,0.556557460793448,5.23624786043903e-11,0.277890226246621
57.8431396249872,1711.49865437173,1766.85112802251,37.7004472128972,14.6715966133041,115.061329394977,8.7390825183789e-05,7.28970991478433e-05,7.07458969455382e-08,0,-0.000398290786404133,0.551811770262941,5.15500536676033e-11,0.275507594370842
57.9431396249872,1714.44705616076,1769.3019055498,37.7040638708021,14.9230616484572,113.915657764948,8.45168055470187e-05,7.31328770876946e-05,7.07458970704152e-08,0,-0.000407974204220149,0.547044629851969,5.05019958842568e-11,0.273114340747015
58.0431396249872,1717.34669481143,1771.78881746512,37.7077593688615,15.1778398235526,112.752498009873,8.16676147665551e-05,7.33738410172438e-05,7.07458971927534e-08,0,-0.000417552617689476,0.542252601301311,4.94586139776269e-11,0.270708748057695
58.1431396249872,1720.19766546693,1774.31562702429,37.711536638674,15.4360785484407,111.571107724722,7.88433824681258e-05,7.36201851342389e-05,7.0745897312564e-08,0,-0.000427024195523986,0.537436033571451,4.83463851545253e-11,0.268290992614375
58.2431396249872,1723.00006867127,1776.88675498578,37.7153987931688,15.6979368004795,110.370793296551,7.60442364599561e-05,7.38721156838232e-05,7.07458974296803e-08,0,-0.000436387161213084,0.532591966187092,4.74182753716439e-11,0.265859595956042
58.3431396249872,1725.75399044215,1779.47052340311,37.7193491875085,15.9635847971211,109.160571010704,7.32703199694128e-05,7.41298549526751e-05,7.07458975445483e-08,0,-0.000445639729098795,0.527758907935087,4.64236602532509e-11,0.263433814261657
58.4431396249872,1728.45974984046,1782.1339720319,37.7233895155347,16.233224177685,107.922612776023,7.05215756572652e-05,7.43935170735038e-05,7.07458976570069e-08,0,-0.0004547808876241,0.522863859403683,4.56381580473316e-11,0.260977148837036
58.5431396249872,1731.11723624103,1784.90547500475,37.7275247031635,16.507039373671,106.650290293784,6.77983263895516e-05,7.46634273184623e-05,7.07458977675627e-08,0,-0.000463808303203591,0.517900283570041,4.43318131779949e-11,0.258486333503983
58.6431396249872,1733.726303606,1787.70679852021,37.7317613634881,16.7852284696915,105.36481923773,6.51009290793045e-05,7.49400214767703e-05,7.0745897874954e-08,0,-0.000472719588371154,0.512951356051752,4.32772023983576e-11,0.256002958459144
58.7431396249872,1736.28729739545,1790.58151111839,37.7361021481067,17.0680476623664,104.05566763633,6.2429307433215e-05,7.52234771340486e-05,7.07458979797905e-08,0,-0.00048151395014233,0.507976649329159,4.2216735257971e-11,0.253506810735545
58.8431396249872,1738.8003287451,1793.49878223807,37.7405517655728,17.3557565909175,102.730789552119,5.97835957179718e-05,7.55141064953491e-05,7.07458980820581e-08,0,-0.00049018989760796,0.503010920924485,4.10806643049184e-11,0.251015270585175
58.9431396249872,1741.26571480633,1796.58198792524,37.7451131025578,17.6486575670522,101.362278744239,5.71637471715028e-05,7.58121031458038e-05,7.07458981815736e-08,0,-0.000498746635980447,0.497943415682376,4.01217733369306e-11,0.248472961225268
59.0431396249872,1743.6831311636,1799.73459177055,37.7497956885846,17.9470244332736,99.973384634957,5.45702918815027e-05,7.61180950671138e-05,7.07458982787663e-08,0,-0.000507181385523779,0.492890725768689,3.8922664899385e-11,0.245938181518282
59.1431396249872,1746.05293075562,1803.00213307972,37.7546038975713,18.251223368785,98.5551286313263,5.20031526848026e-05,7.64323740075864e-05,7.07458983730542e-08,0,-0.000515493589084033,0.487811088178373,3.79384876443535e-11,0.243390050519072
59.2431396249872,1748.37522696211,1806.3775063399,37.7595443248036,18.5616358731265,97.1113954999118,4.94624699338853e-05,7.67553773950756e-05,7.07458984649579e-08,0,-0.000523681969924944,0.482710395618511,3.77454136328225e-11,0.240831515858203
59.3431396249872,1750.65016887966,1809.91339284418,37.7646231641278,18.8786887527071,95.6305401797328,4.69483532900504e-05,7.70875170243122e-05,7.0745898556394e-08,0,-0.000531745405084471,0.477581538640201,3.66325791091859e-11,0.238259023933332
59.4431396249872,1752.87786780558,1813.61418096797,37.7698493399819,19.2028558272829,94.1139662456325,4.44609494429773e-05,7.74293839319518e-05,7.07458986451343e-08,0,-0.000539682758749467,0.472431331775858,3.55031410916802e-11,0.235675983146931
59.5431396249872,1755.05847319014,1817.52577723209,37.7752316154167,19.5346719306526,92.5532385601505,4.20003695899889e-05,7.7781559446137e-05,7.07458987311386e-08,0,-0.000547493068187809,0.467260168915008,3.34507708476638e-11,0.233082591406041
59.6431396249872,1757.19213693643,1821.63419686904,37.7807808907317,19.8747411980222,90.9552124799009,3.95667228769e-05,7.81447656661061e-05,7.07458988121712e-08,0,-0.000555175487076071,0.462081948735851,3.20492044852245e-11,0.230485798896874
59.7431396249872,1759.2790870343,1825.94742081182,37.7865067594733,20.2237558018539,89.3234518739992,3.71600460605774e-05,7.85196402373288e-05,7.07458988898085e-08,0,-0.000562729447803989,0.456906280467063,3.23369439007908e-11,0.227890410801896
59.8431396249872,1761.31960547631,1830.58970949394,37.792420242142,20.5825124225445,87.6326705759827,3.47803258498213e-05,7.89069153164031e-05,7.07458989681429e-08,0,-0.000570154667213311,0.45169034331127,3.0783596783405e-11,0.225275017003813
59.9431396249872,1763.31373267695,1835.53124137363,37.7985370522765,20.9518940606722,85.9011084451964,3.2427771978418e-05,7.93076317415823e-05,7.07458990427143e-08,0,-0.000577450196049924,0.446516186791885,2.98863604856665e-11,0.222680643214836
60.0431396249872,1765.26196154251,1840.87327632413,37.8048759294947,21.3329902316601,84.1095651615574,3.0102166838886e-05,7.97230303679043e-05,7.07458991151123e-08,0,-0.000584616847642663,0.441345968037354,2.8618343830623e-11,0.220088367185344
60.1431396249872,1767.16456043708,1846.65032264659,37.8114561094088,21.7270351222689,82.2526544308387,2.78034899220335e-05,8.01543866587287e-05,7.07458991844386e-08,0,-0.000591654716530749,0.436186570018664,2.72902070878361e-11,0.217501630306446
60.2431396249872,1769.02182638466,1852.9492543498,37.8182926144679,22.1354784255978,80.3275054389554,2.55316848698614e-05,8.06027020796319e-05,7.07458992505475e-08,0,-0.000598563928225506,0.431056296377937,2.59705392239889e-11,0.214929584273728
60.3431396249872,1770.83415558017,1859.39867422191,37.8254081011459,22.5600642536805,78.3876891676893,2.3286599992901e-05,8.10694809398913e-05,7.07458993134597e-08,0,-0.000605345266574468,0.426251947558151,2.96873762339102e-11,0.212520628527345
60.4431396249872,1772.60354588597,1867.30822415358,37.832788021573,23.0031494513913,76.2114484060391,2.10665377660447e-05,8.15537889561681e-05,7.07458993853756e-08,0,-0.000612004203040334,0.420713374912476,2.0442972010734e-11,0.209744683263419
60.5431396249872,1774.32627318094,1876.5932613233,37.8405520506444,23.4665985613684,74.0008583421428,1.8875322271715e-05,8.20635029778599e-05,7.07458994348975e-08,0,-0.000618529820160578,0.415952146024447,1.24017739899395e-11,0.207357543198264
60.6431396249872,1776.00667871711,1885.88281752968,37.8487148512329,23.9543076356366,71.690648931259,1.67089048445081e-05,8.25996166071648e-05,7.07458994649401e-08,0,-0.000624937243119126,0.410896486871709,1.64794221503868e-11,0.204823306200975
60.7431396249872,1777.64330830601,1897.26603229568,37.8572996472959,24.4698738025693,69.2855321352805,1.45688189753898e-05,8.31636891909963e-05,7.07458995048605e-08,0,-0.000631220844303602,0.406000965572756,1.07364601188319e-11,0.202369261947442
60.8431396249872,1779.23716170718,1908.68516207828,37.8663385337682,25.0185134161208,66.7203262743529,1.2454230613035e-05,8.37578676877998e-05,7.0745899530869e-08,0,-0.000637384303393985,0.400893826642805,1.36599462619687e-12,0.199809529018692
60.9431396249872,1780.7872619025,1923.97294273116,37.8758950643921,25.6065784518573,64.029355204376,1.03662419326041e-05,8.43863739601465e-05,7.0745899534178e-08,0,-0.000643425161729053,0.396085797238077,1.27191651633058e-12,0.197399473457945
61.0431396249872,1782.2952927292,1940.33239487149,37.8860106718804,26.2434350944147,61.1738608656658,8.30329507198948e-06,8.50519849936124e-05,7.07458995372591e-08,0,-0.000649350103114304,0.390813889710217,1.09853321483531e-12,0.194757594752544
61.1431396249872,1783.75894508047,1958.19984970326,37.8967026540492,26.940897306438,58.1393921970773,6.26780606308251e-06,8.57558975531406e-05,7.07458995399203e-08,0,-0.000655150266066139,0.384306022068785,7.38459773336926e-13,0.191497860768696
61.2431396249872,1785.17204393445,1975.72765351855,37.9079304456251,27.7147801824285,54.886867399995,4.26621219814109e-06,8.64955026992873e-05,7.07458995417092e-08,0,-0.000660800279947899,0.37325492307385,1.7386967815174e-12,0.185966661257846
61.3431396249872,1786.51185609289,1975.72765351855,37.9194374700998,28.5820004965172,54.886867399995,2.3221761404654e-06,8.72539508920367e-05,7.0745899545921e-08,0,-0.000660800279947899,0.37325492307385,1.7386967815174e-12,0.185966661257846
